timestamp,recent_captures,queue_spn2_captures,queue_spn2_captures_misc,queue_spn2_outlinks,queue_spn2_outlinks_misc,queue_spn2_api,queue_spn2_api_misc,queue_spn2_api_outlinks,queue_spn2_api_outlinks_misc,queue_spn2_high_fidelity,queue_spn2_vip,queue_spn2_vip_outlinks,queue_spn2_screenshots
"2025-11-29T04:59:32Z",1140,0,0,0,0,162578,0,2,0,0,0,0,0
"2025-11-29T05:28:38Z",1301,1,0,0,0,143110,0,0,0,0,0,0,0
"2025-11-29T05:44:10Z",893,0,0,0,0,134011,0,65,0,0,0,0,0
"2025-11-29T05:55:07Z",908,0,0,0,0,126827,0,34,0,0,0,0,0
"2025-11-29T06:30:25Z",1141,0,0,0,0,104990,0,0,0,0,0,0,0
"2025-11-29T06:52:11Z",1014,0,0,15,0,89492,0,0,0,0,0,0,0
"2025-11-29T07:13:01Z",874,1,0,0,0,75552,0,0,0,0,0,0,0
"2025-11-29T07:30:26Z",1170,0,0,0,0,61926,0,9,0,0,0,0,0
"2025-11-29T07:42:21Z",1094,0,0,10,0,54894,0,0,0,0,0,0,0
"2025-11-29T07:53:23Z",1177,1,0,0,0,46970,0,0,0,0,0,0,0
"2025-11-29T08:20:45Z",1519,0,0,0,0,28025,0,465,0,0,0,0,0
"2025-11-29T08:43:10Z",1020,0,0,0,0,13345,0,0,0,0,0,0,0
"2025-11-29T08:55:40Z",1250,0,0,0,0,4868,0,24,0,0,0,0,0
"2025-11-29T09:22:01Z",856,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-29T09:37:23Z",1414,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-29T09:48:29Z",1446,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-29T09:59:43Z",1640,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-29T10:29:16Z",1348,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-29T10:44:40Z",1861,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-29T10:55:50Z",1970,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-29T11:17:43Z",1720,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-29T11:29:23Z",1471,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-29T11:41:28Z",1438,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-29T11:52:41Z",1722,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-29T12:28:20Z",1263,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-29T13:04:31Z",1474,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-29T13:34:28Z",1459,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-29T13:46:18Z",1278,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-29T13:56:59Z",1785,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-29T14:22:40Z",1709,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-29T14:38:45Z",1633,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-29T14:49:35Z",1472,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-29T15:00:12Z",1241,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-29T15:26:27Z",1743,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-29T15:40:30Z",1667,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-29T15:51:37Z",1730,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-29T16:14:10Z",1123,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-29T16:40:10Z",1143,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-29T16:53:04Z",1013,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-29T17:13:33Z",1321,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-29T17:31:36Z",1472,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-29T17:43:16Z",1055,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-29T17:53:46Z",1415,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-29T18:23:56Z",1559,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-29T18:47:24Z",1136,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-29T18:58:12Z",1030,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-29T19:21:23Z",1184,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-29T19:33:27Z",1381,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-29T19:44:34Z",1285,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-29T19:55:26Z",1258,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-29T20:23:22Z",1290,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-29T20:39:52Z",1574,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-29T20:50:34Z",1306,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-29T21:08:38Z",1314,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-29T21:28:03Z",829,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-29T21:41:18Z",1052,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-29T21:52:31Z",1209,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-29T22:13:30Z",1239,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-29T22:34:21Z",1066,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-29T22:46:07Z",837,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-29T22:56:59Z",1456,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-29T23:22:59Z",1346,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-29T23:37:10Z",826,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-29T23:48:12Z",853,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-29T23:59:02Z",679,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-30T02:25:01Z",854,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-30T03:45:24Z",1155,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-30T04:22:06Z",917,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-30T04:50:58Z",1658,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-30T05:11:33Z",1284,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-30T05:34:54Z",1429,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-30T05:47:48Z",1446,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-30T05:58:37Z",1236,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-30T06:39:51Z",1601,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-30T06:55:17Z",1031,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-30T07:18:39Z",1478,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-30T07:30:50Z",1651,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-30T07:41:29Z",1414,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-30T07:52:31Z",1265,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-30T08:18:09Z",1051,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-30T08:40:04Z",1003,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-30T08:52:24Z",1390,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-30T09:13:34Z",1528,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-30T09:31:11Z",1244,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-30T09:42:55Z",1889,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-30T09:54:01Z",966,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-30T10:17:35Z",1489,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-30T10:37:39Z",1577,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-30T10:48:19Z",1272,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-30T10:58:59Z",1719,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-30T11:21:45Z",1557,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-30T11:34:11Z",1116,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-30T11:45:00Z",1012,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-30T11:55:57Z",1804,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-30T12:42:34Z",1516,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-30T13:15:23Z",1491,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-30T13:38:44Z",1778,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-30T13:49:40Z",1638,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-30T14:00:45Z",1494,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-30T14:26:45Z",1713,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-30T14:41:54Z",2052,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-30T14:52:58Z",2294,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-30T15:14:31Z",1517,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-30T15:32:00Z",1006,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-30T15:43:46Z",2006,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-30T15:54:43Z",1789,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-30T16:23:05Z",1009,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-30T16:43:33Z",1363,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-30T16:54:50Z",1699,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-30T17:17:02Z",1001,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-30T17:33:52Z",1701,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-30T17:44:55Z",1667,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-30T17:55:49Z",1547,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-30T18:30:49Z",1544,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-30T18:50:10Z",1219,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-30T19:07:28Z",1253,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-30T19:25:00Z",1607,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-30T19:37:24Z",1306,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-30T19:48:19Z",1197,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-30T19:59:21Z",1149,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-30T20:30:03Z",943,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-30T20:44:41Z",1513,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-30T20:55:35Z",1475,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-30T21:19:04Z",1016,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-30T21:32:10Z",1068,0,0,0,0,0,0,2,0,0,0,0,0
"2025-11-30T21:43:24Z",1345,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-30T21:54:30Z",1478,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-30T22:18:14Z",1379,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-30T22:37:56Z",1706,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-30T22:48:59Z",1725,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-30T22:59:35Z",1307,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-30T23:25:30Z",1176,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-30T23:39:47Z",1344,0,0,0,0,0,0,0,0,0,0,0,0
"2025-11-30T23:51:02Z",781,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-01T01:04:49Z",1758,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-01T03:16:52Z",1728,0,0,0,0,1452,0,0,0,0,0,0,0
"2025-12-01T04:30:39Z",1555,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-01T05:04:08Z",1137,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-01T05:40:34Z",1480,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-01T05:55:12Z",1236,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-01T06:35:42Z",1586,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-01T06:58:59Z",1714,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-01T07:30:51Z",1629,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-01T07:45:53Z",1687,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-01T07:56:23Z",1367,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-01T08:36:48Z",1863,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-01T08:58:30Z",1577,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-01T09:37:04Z",1219,0,0,0,0,8,0,0,0,0,0,0,0
"2025-12-01T09:53:29Z",1912,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-01T10:20:18Z",1558,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-01T10:45:50Z",2257,1,0,28,0,170,0,0,0,0,0,0,0
"2025-12-01T10:57:22Z",1746,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-01T11:24:26Z",1893,2,0,51,0,30,0,26,0,0,0,0,0
"2025-12-01T11:39:05Z",1448,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-01T11:50:39Z",2507,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-01T12:21:28Z",1933,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-01T13:09:23Z",1776,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-01T13:47:16Z",1896,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-01T13:59:21Z",1735,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-01T14:32:33Z",1953,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-01T14:52:56Z",2175,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-01T15:17:25Z",1870,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-01T15:40:27Z",2080,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-01T15:53:42Z",2438,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-01T16:25:13Z",1427,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-01T16:53:15Z",1425,1,0,0,0,104,0,0,0,0,0,0,0
"2025-12-01T17:18:42Z",2520,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-01T17:45:01Z",1212,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-01T17:57:21Z",1518,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-01T18:43:09Z",1366,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-01T19:04:16Z",1388,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-01T19:30:13Z",1330,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-01T19:45:15Z",1364,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-01T19:56:19Z",1409,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-01T20:25:19Z",1358,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-01T20:39:59Z",2044,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-01T20:50:29Z",1609,0,0,0,0,352,0,0,0,0,0,0,0
"2025-12-01T21:08:38Z",1722,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-01T21:27:22Z",1296,0,0,250,0,1088,0,44,0,0,0,0,0
"2025-12-01T21:39:51Z",1766,0,0,820,0,2049,0,85,0,0,0,0,0
"2025-12-01T21:50:47Z",1857,0,0,389,0,3003,0,59,0,0,0,0,0
"2025-12-01T22:09:42Z",1531,0,0,0,0,367,0,0,0,0,0,0,0
"2025-12-01T22:33:48Z",1622,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-01T22:47:15Z",1178,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-01T22:58:23Z",1221,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-01T23:26:28Z",1214,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-01T23:41:17Z",1047,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-01T23:52:10Z",986,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-02T01:06:28Z",1377,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-02T02:54:19Z",1305,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-02T03:51:35Z",1659,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-02T04:23:21Z",1255,1,0,0,0,1244,0,6,0,0,0,0,0
"2025-12-02T04:49:16Z",1276,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-02T05:00:40Z",1454,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-02T05:30:51Z",1588,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-02T05:46:57Z",1682,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-02T05:57:50Z",1591,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-02T06:43:10Z",1100,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-02T07:00:35Z",1491,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-02T07:30:50Z",1665,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-02T07:45:43Z",1772,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-02T07:56:55Z",1880,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-02T08:37:07Z",1077,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-02T08:58:53Z",2015,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-02T09:34:50Z",1902,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-02T09:52:30Z",1681,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-02T10:17:01Z",1148,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-02T10:43:17Z",1468,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-02T10:56:14Z",1429,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-02T11:23:11Z",1434,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-02T11:39:07Z",1313,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-02T11:50:25Z",1631,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-02T12:21:01Z",1149,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-02T13:09:15Z",1434,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-02T13:48:46Z",2154,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-02T14:00:40Z",2132,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-02T14:34:18Z",1644,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-02T14:53:27Z",1872,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-02T15:19:52Z",2164,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-02T15:42:20Z",1702,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-02T15:57:09Z",1468,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-02T16:37:07Z",1275,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-02T16:59:27Z",1698,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-02T17:31:47Z",1889,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-02T17:52:07Z",1285,0,0,0,0,8,0,0,0,0,0,0,0
"2025-12-02T18:16:45Z",2131,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-02T18:51:01Z",1173,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-02T19:12:48Z",2008,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-02T19:33:50Z",1997,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-02T19:45:42Z",1867,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-02T19:56:51Z",2030,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-02T20:31:02Z",1135,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-02T20:48:12Z",1368,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-02T20:59:03Z",1129,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-02T21:27:12Z",1321,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-02T21:41:25Z",1498,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-02T21:52:20Z",1380,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-02T22:12:59Z",1859,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-02T22:33:27Z",1546,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-02T22:46:30Z",1412,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-02T22:57:33Z",1487,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-02T23:25:34Z",1372,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-02T23:40:04Z",956,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-02T23:51:13Z",1080,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-03T00:57:15Z",1496,0,0,0,0,5865,0,259,0,0,0,0,0
"2025-12-03T02:48:48Z",1708,0,0,0,0,5261,0,0,0,0,0,0,0
"2025-12-03T03:43:19Z",1348,0,0,11,0,6617,0,0,0,0,0,0,0
"2025-12-03T04:16:32Z",1583,3,0,12,0,7673,0,36,0,0,0,0,0
"2025-12-03T04:44:47Z",1678,0,0,24,0,8002,0,0,0,0,0,0,0
"2025-12-03T04:59:18Z",1200,2,0,65,0,8513,0,478,0,0,0,0,0
"2025-12-03T05:29:15Z",1190,0,0,0,0,8986,0,4,0,0,0,0,0
"2025-12-03T05:45:43Z",1724,0,0,0,0,7461,0,0,0,0,0,0,0
"2025-12-03T05:56:24Z",1398,2,0,0,0,6525,0,13,0,0,0,0,0
"2025-12-03T06:38:05Z",1169,2,0,0,0,749,0,20,0,0,0,0,0
"2025-12-03T06:58:06Z",1134,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-03T07:29:10Z",1541,4,0,32,0,25,0,0,0,0,0,0,0
"2025-12-03T07:44:57Z",2552,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-03T07:56:00Z",1243,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-03T08:33:14Z",1558,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-03T08:56:30Z",2137,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-03T09:29:22Z",1671,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-03T09:48:32Z",1751,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-03T09:59:17Z",1685,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-03T10:35:37Z",1958,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-03T10:53:19Z",1626,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-03T11:16:10Z",1505,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-03T11:32:59Z",2422,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-03T11:46:03Z",1302,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-03T11:57:14Z",1306,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-03T12:58:37Z",1884,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-03T13:40:45Z",2492,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-03T13:57:51Z",2159,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-03T14:30:14Z",1530,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-03T14:51:23Z",1835,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-03T15:14:31Z",1854,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-03T15:41:15Z",1626,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-03T15:56:00Z",1093,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-03T16:34:13Z",1544,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-03T16:57:27Z",1859,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-03T17:28:54Z",2949,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-03T17:48:03Z",1737,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-03T17:58:33Z",2091,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-03T18:43:31Z",1423,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-03T19:00:14Z",1171,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-03T19:26:08Z",1111,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-03T19:40:40Z",382,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-03T19:51:51Z",423,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-03T20:16:01Z",176,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-03T20:42:05Z",946,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-03T20:55:23Z",1210,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-03T21:19:29Z",1228,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-03T21:31:53Z",1509,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-03T21:43:42Z",1422,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-03T21:54:24Z",1218,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-03T22:19:30Z",1159,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-03T22:39:41Z",1459,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-03T22:51:35Z",1308,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-03T23:10:41Z",1446,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-03T23:29:42Z",1252,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-03T23:43:20Z",1060,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-03T23:54:28Z",1111,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-04T01:38:08Z",1011,0,0,37,0,3984,0,487,0,0,0,0,0
"2025-12-04T03:09:27Z",1776,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-04T03:59:07Z",1110,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-04T04:37:37Z",1468,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-04T04:55:13Z",1101,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-04T05:21:14Z",1159,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-04T05:41:20Z",1246,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-04T05:52:30Z",1317,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-04T06:23:46Z",1597,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-04T06:53:05Z",951,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-04T07:17:58Z",1807,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-04T07:37:14Z",1264,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-04T07:49:10Z",1156,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-04T07:59:56Z",2267,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-04T08:39:38Z",1853,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-04T08:58:12Z",1614,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-04T09:33:21Z",1535,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-04T09:50:17Z",1368,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-04T10:12:01Z",1033,0,0,0,0,0,0,0,0,0,0,0,0
"2025-12-04T10:42:53Z",2813,0,0,0,0,0,0,0,0,0,0,0,0
